-34.8009773150, -33.3862988122, 0.0000000000
-34.8009773150, -33.3862988122, 0.0000000000
-39.4788006530, -30.5371615780, 0.0000000000
-39.4788006530, -30.5371615780, 0.0000000000
-42.5215898298, -28.2047085099, 0.0000000000
-42.5215898298, -28.2047085099, 0.0000000000
-45.8744991579, -25.1177806482, 0.0000000000
-45.8744991579, -25.1177806482, 0.0000000000
-49.0704759616, -21.5591140653, 0.0000000000
-49.0704759616, -21.5591140653, 0.0000000000
-51.6406040464, -18.1381271823, 0.0000000000
-51.6406040464, -18.1381271823, 0.0000000000
-53.9361940937, -14.5212889642, 0.0000000000
-53.9361940937, -14.5212889642, 0.0000000000
-55.2641122064, -12.1093084833, 0.0000000000
-55.2641122064, -12.1093084833, 0.0000000000
-56.4232482942, -9.7531851086, 0.0000000000
-56.4232482942, -9.7531851086, 0.0000000000
-57.6877263637, -6.8351080179, 0.0000000000
-57.6877263637, -6.8351080179, 0.0000000000
-59.3190036359, -2.2912638094, 0.0000000000
-59.3190036359, -2.2912638094, 0.0000000000
-60.5100963277, 1.9486779056, 0.0000000000
-60.5100963277, 1.9486779056, 0.0000000000
-61.1481067359, 4.7986714712, 0.0000000000
-61.1481067359, 4.7986714712, 0.0000000000
-61.7054232849, 7.9028156294, 0.0000000000
-61.7054232849, 7.9028156294, 0.0000000000
-61.9715148660, 9.7412087471, 0.0000000000
-61.9715148660, 9.7412087471, 0.0000000000
-62.2248488245, 11.8875562897, 0.0000000000
-62.2248488245, 11.8875562897, 0.0000000000
-62.4623124244, 14.6243828311, 0.0000000000
-62.4623124244, 14.6243828311, 0.0000000000
-62.5964748408, 17.0477506989, 0.0000000000
-62.5964748408, 17.0477506989, 0.0000000000
-62.6585163402, 19.1841198224, 0.0000000000
-62.6585163402, 19.1841198224, 0.0000000000
-62.6694216571, 21.4904496280, 0.0000000000
-62.6694216571, 21.4904496280, 0.0000000000
-62.6196830402, 23.9787740024, 0.0000000000
-62.6196830402, 23.9787740024, 0.0000000000
-62.4593132729, 27.3368287109, 0.0000000000
-62.4593132729, 27.3368287109, 0.0000000000
-62.2102240627, 30.6201358877, 0.0000000000
-62.2102240627, 30.6201358877, 0.0000000000
-61.8958063198, 33.7989306024, 0.0000000000
-61.8958063198, 33.7989306024, 0.0000000000
-61.5180046629, 37.0423473668, 0.0000000000
-61.5180046629, 37.0423473668, 0.0000000000
-60.8023652119, 42.6345055721, 0.0000000000
-60.8023652119, 42.6345055721, 0.0000000000
-60.3340285691, 46.5962359086, 0.0000000000
-60.3340285691, 46.5962359086, 0.0000000000
-60.0135360505, 51.0283122006, 0.0000000000
-60.0135360505, 51.0283122006, 0.0000000000
-60.3364625686, 55.7465900359, 0.0000000000
-60.3364625686, 55.7465900359, 0.0000000000
-61.9038691517, 58.9343219398, 0.0000000000
-61.9038691517, 58.9343219398, 0.0000000000
-63.7734950231, 59.8123506761, 0.0000000000
-63.7734950231, 59.8123506761, 0.0000000000
-65.8657854058, 59.5368750485, 0.0000000000
-65.8657854058, 59.5368750485, 0.0000000000
-65.9480528796, 59.5071057600, 0.0000000000
-65.9480528796, 59.5071057600, 0.0000000000
-65.8199680753, 59.5528936826, 0.0000000000
-65.8199680753, 59.5528936826, 0.0000000000
-66.2540695692, 59.3851729739, 0.0000000000
-66.2540695692, 59.3851729739, 0.0000000000
-66.3206745389, 59.3563262494, 0.0000000000
-66.3206745389, 59.3563262494, 0.0000000000
-66.0946847604, 59.4508671381, 0.0000000000
-66.0946847604, 59.4508671381, 0.0000000000
-66.2263973700, 59.3969170918, 0.0000000000
-66.2263973700, 59.3969170918, 0.0000000000
-66.1718601335, 59.4196474052, 0.0000000000
-66.1718601335, 59.4196474052, 0.0000000000
-66.0367254090, 59.4735806906, 0.0000000000
-66.0367254090, 59.4735806906, 0.0000000000
-66.0032006111, 59.4864302786, 0.0000000000
-66.0032006111, 59.4864302786, 0.0000000000
-65.9242386813, 59.5158557119, 0.0000000000
-65.9242386813, 59.5158557119, 0.0000000000
-65.8476532705, 59.5432625337, 0.0000000000
-65.8476532705, 59.5432625337, 0.0000000000
-66.0562654163, 59.4659936734, 0.0000000000
-66.0562654163, 59.4659936734, 0.0000000000
-65.8514745038, 59.5419216490, 0.0000000000
-65.8514745038, 59.5419216490, 0.0000000000
-65.6415752065, 59.6113988840, 0.0000000000
-65.6415752065, 59.6113988840, 0.0000000000
-65.2120505511, 59.7263598744, 0.0000000000
-65.2120505511, 59.7263598744, 0.0000000000
-64.7109384033, 59.8116806403, 0.0000000000
-64.7109384033, 59.8116806403, 0.0000000000
-64.4794853646, 59.8321273200, 0.0000000000
-64.4794853646, 59.8321273200, 0.0000000000
-63.7527675885, 59.8097422525, 0.0000000000
-63.7527675885, 59.8097422525, 0.0000000000
-62.7417206099, 59.5130851161, 0.0000000000
-62.7417206099, 59.5130851161, 0.0000000000
-62.3578148755, 59.2947369360, 0.0000000000
-62.3578148755, 59.2947369360, 0.0000000000
-62.1412059788, 59.1383251775, 0.0000000000
-62.1412059788, 59.1383251775, 0.0000000000
-62.1093649778, 59.1130471939, 0.0000000000
-62.1093649778, 59.1130471939, 0.0000000000
-61.8036652444, 58.8365532379, 0.0000000000
-61.8036652444, 58.8365532379, 0.0000000000
-61.3742611775, 58.3210427458, 0.0000000000
-61.3742611775, 58.3210427458, 0.0000000000
-61.1740587211, 58.0130726572, 0.0000000000
-61.1740587211, 58.0130726572, 0.0000000000
-61.0905605846, 57.8682178752, 0.0000000000
-61.0905605846, 57.8682178752, 0.0000000000
-60.9142155042, 57.5233855606, 0.0000000000
-60.9142155042, 57.5233855606, 0.0000000000
-60.8714905704, 57.4306049580, 0.0000000000
-60.8714905704, 57.4306049580, 0.0000000000
-60.8316621449, 57.3403878174, 0.0000000000
-60.8316621449, 57.3403878174, 0.0000000000
-60.9219986449, 57.5398641865, 0.0000000000
-60.9219986449, 57.5398641865, 0.0000000000
-61.5122224400, 58.5058089769, 0.0000000000
-61.5122224400, 58.5058089769, 0.0000000000
-61.6225167555, 58.6397628111, 0.0000000000
-61.6225167555, 58.6397628111, 0.0000000000
-61.7681805752, 58.8001127386, 0.0000000000
-61.7681805752, 58.8001127386, 0.0000000000
-61.9059599205, 58.9362839934, 0.0000000000
-61.9059599205, 58.9362839934, 0.0000000000
-62.0519848919, 59.0659142061, 0.0000000000
-62.0519848919, 59.0659142061, 0.0000000000
-62.2199095532, 59.1982192114, 0.0000000000
-62.2199095532, 59.1982192114, 0.0000000000
-62.3587427376, 59.2953515753, 0.0000000000
-62.3587427376, 59.2953515753, 0.0000000000
-62.6954182129, 59.4903495350, 0.0000000000
-62.6954182129, 59.4903495350, 0.0000000000
-62.9223271749, 59.5931873696, 0.0000000000
-62.9223271749, 59.5931873696, 0.0000000000
-63.0225481558, 59.6320342199, 0.0000000000
-63.0225481558, 59.6320342199, 0.0000000000
-63.2714340164, 59.7124792691, 0.0000000000
-63.2714340164, 59.7124792691, 0.0000000000
-63.3455575398, 59.7322664209, 0.0000000000
-63.3455575398, 59.7322664209, 0.0000000000
-63.6101019557, 59.7883807757, 0.0000000000
-63.6101019557, 59.7883807757, 0.0000000000
-63.8831842410, 59.8241207594, 0.0000000000
-63.8831842410, 59.8241207594, 0.0000000000
-63.9091652877, 59.8264152303, 0.0000000000
-63.9091652877, 59.8264152303, 0.0000000000
-64.2152251128, 59.8397960351, 0.0000000000
-64.2152251128, 59.8397960351, 0.0000000000
-64.4954872318, 59.8311177299, 0.0000000000
-64.4954872318, 59.8311177299, 0.0000000000
-64.7744567492, 59.8039157156, 0.0000000000
-64.7744567492, 59.8039157156, 0.0000000000
-65.0499906275, 59.7598839969, 0.0000000000
-65.0499906275, 59.7598839969, 0.0000000000
-65.3204910207, 59.7008664577, 0.0000000000
-65.3204910207, 59.7008664577, 0.0000000000
-65.7860350433, 59.5644972608, 0.0000000000
-65.7860350433, 59.5644972608, 0.0000000000
-66.0378772879, 59.4731354293, 0.0000000000
-66.0378772879, 59.4731354293, 0.0000000000
-66.2822836691, 59.3730532166, 0.0000000000
-66.2822836691, 59.3730532166, 0.0000000000
-66.5192010881, 59.2655208089, 0.0000000000
-66.5192010881, 59.2655208089, 0.0000000000
-66.9750543864, 59.0300746353, 0.0000000000
-66.9750543864, 59.0300746353, 0.0000000000
-67.4025404838, 58.7757012861, 0.0000000000
-67.4025404838, 58.7757012861, 0.0000000000
-68.3052410288, 58.1326721580, 0.0000000000
-68.3052410288, 58.1326721580, 0.0000000000
-68.7823690849, 57.7341312904, 0.0000000000
-68.7823690849, 57.7341312904, 0.0000000000
-69.5423268310, 57.0124143707, 0.0000000000
-69.5423268310, 57.0124143707, 0.0000000000
-70.0880562261, 56.4247274352, 0.0000000000
-70.0880562261, 56.4247274352, 0.0000000000
-70.4721130698, 55.9739831602, 0.0000000000
-70.4721130698, 55.9739831602, 0.0000000000
-71.1859353285, 55.0475392108, 0.0000000000
-71.1859353285, 55.0475392108, 0.0000000000
-71.5116244923, 54.5830473911, 0.0000000000
-71.5116244923, 54.5830473911, 0.0000000000
-71.7315176323, 54.2532648924, 0.0000000000
-71.7315176323, 54.2532648924, 0.0000000000
-72.0692855993, 53.7194256715, 0.0000000000
-72.0692855993, 53.7194256715, 0.0000000000
-72.2715313300, 53.3828634052, 0.0000000000
-72.2715313300, 53.3828634052, 0.0000000000
-72.4672227277, 53.0442687749, 0.0000000000
-72.4672227277, 53.0442687749, 0.0000000000
-72.7735144229, 52.4867957926, 0.0000000000
-72.7735144229, 52.4867957926, 0.0000000000
-72.8904980192, 52.2643784104, 0.0000000000
-72.8904980192, 52.2643784104, 0.0000000000
-72.9510913411, 52.1469880177, 0.0000000000
-72.9510913411, 52.1469880177, 0.0000000000
-73.0655949380, 51.9209282766, 0.0000000000
-73.0655949380, 51.9209282766, 0.0000000000
-73.1784298423, 51.6925474451, 0.0000000000
-73.1784298423, 51.6925474451, 0.0000000000
-73.3435890534, 51.3476546083, 0.0000000000
-73.3435890534, 51.3476546083, 0.0000000000
-73.5579575810, 50.8798093087, 0.0000000000
-73.5579575810, 50.8798093087, 0.0000000000
-73.8648740926, 50.1657181535, 0.0000000000
-73.8648740926, 50.1657181535, 0.0000000000
-74.1015780648, 49.5743647287, 0.0000000000
-74.1015780648, 49.5743647287, 0.0000000000
-74.6653147861, 47.9868693270, 0.0000000000
-74.6653147861, 47.9868693270, 0.0000000000
-75.0777871383, 46.6076611237, 0.0000000000
-75.0777871383, 46.6076611237, 0.0000000000
-75.4129741981, 45.2808594552, 0.0000000000
-75.4129741981, 45.2808594552, 0.0000000000
-75.9728959533, 42.2572777738, 0.0000000000
-75.9728959533, 42.2572777738, 0.0000000000
-76.1971090704, 40.3005947945, 0.0000000000
-76.1971090704, 40.3005947945, 0.0000000000
-76.3101610615, 38.6007986835, 0.0000000000
-76.3101610615, 38.6007986835, 0.0000000000
-76.3451999597, 37.4591199875, 0.0000000000
-76.3451999597, 37.4591199875, 0.0000000000
-76.3482890308, 36.3152906849, 0.0000000000
-76.3482890308, 36.3152906849, 0.0000000000
-76.3380121675, 35.7427815008, 0.0000000000
-76.3380121675, 35.7427815008, 0.0000000000
-76.3199551158, 35.1705203856, 0.0000000000
-76.3199551158, 35.1705203856, 0.0000000000
-76.3080363539, 34.8845648167, 0.0000000000
-76.3080363539, 34.8845648167, 0.0000000000
-76.2413524332, 33.7423918180, 0.0000000000
-76.2413524332, 33.7423918180, 0.0000000000
-76.1967667886, 33.1725979199, 0.0000000000
-76.1967667886, 33.1725979199, 0.0000000000
-76.1160888688, 32.3198606847, 0.0000000000
-76.1160888688, 32.3198606847, 0.0000000000
-75.9456104856, 30.9049741842, 0.0000000000
-75.9456104856, 30.9049741842, 0.0000000000
-75.8224111568, 30.0616475988, 0.0000000000
-75.8224111568, 30.0616475988, 0.0000000000
-75.6343556884, 28.9436490419, 0.0000000000
-75.6343556884, 28.9436490419, 0.0000000000
-75.4761536200, 28.1116432481, 0.0000000000
-75.4761536200, 28.1116432481, 0.0000000000
-75.3036202613, 27.2852700250, 0.0000000000
-75.3036202613, 27.2852700250, 0.0000000000
-75.1675564328, 26.6802071711, 0.0000000000
-75.1675564328, 26.6802071711, 0.0000000000
-74.8164305637, 25.2624049494, 0.0000000000
-74.8164305637, 25.2624049494, 0.0000000000
-74.5014744041, 24.1235244304, 0.0000000000
-74.5014744041, 24.1235244304, 0.0000000000
-73.9668450587, 22.3944815871, 0.0000000000
-73.9668450587, 22.3944815871, 0.0000000000
-73.1474881614, 20.0912265870, 0.0000000000
-73.1474881614, 20.0912265870, 0.0000000000
-72.2873015787, 17.9817022670, 0.0000000000
-72.2873015787, 17.9817022670, 0.0000000000
-71.5403702839, 16.3338108162, 0.0000000000
-71.5403702839, 16.3338108162, 0.0000000000
-70.8060942176, 14.8424708789, 0.0000000000
-70.8060942176, 14.8424708789, 0.0000000000
-70.0860612146, 13.4810496119, 0.0000000000
-70.0860612146, 13.4810496119, 0.0000000000
-69.7753377694, 12.9202453619, 0.0000000000
-69.7753377694, 12.9202453619, 0.0000000000
-69.4583990449, 12.3632145145, 0.0000000000
-69.4583990449, 12.3632145145, 0.0000000000
-69.2617365887, 12.0247582547, 0.0000000000
-69.2617365887, 12.0247582547, 0.0000000000
-69.1360158562, 11.8111539793, 0.0000000000
-69.1360158562, 11.8111539793, 0.0000000000
-68.7319672193, 11.1385750991, 0.0000000000
-68.7319672193, 11.1385750991, 0.0000000000
-68.6038100671, 10.9294993608, 0.0000000000
-68.6038100671, 10.9294993608, 0.0000000000
-68.2655410788, 10.3869821954, 0.0000000000
-68.2655410788, 10.3869821954, 0.0000000000
-67.5714717613, 9.3135077025, 0.0000000000
-67.5714717613, 9.3135077025, 0.0000000000
-67.2631976148, 8.8526145763, 0.0000000000
-67.2631976148, 8.8526145763, 0.0000000000
-66.7675745398, 8.1305797880, 0.0000000000
-66.7675745398, 8.1305797880, 0.0000000000
-66.1685204037, 7.2870099897, 0.0000000000
-66.1685204037, 7.2870099897, 0.0000000000
-65.7944630962, 6.7753825725, 0.0000000000
-65.7944630962, 6.7753825725, 0.0000000000
-65.5549817450, 6.4536029377, 0.0000000000
-65.5549817450, 6.4536029377, 0.0000000000
-65.1733794459, 5.9497948210, 0.0000000000
-65.1733794459, 5.9497948210, 0.0000000000
-64.4313473679, 4.9998611401, 0.0000000000
-64.4313473679, 4.9998611401, 0.0000000000
-63.7816121944, 4.1981776644, 0.0000000000
-63.7816121944, 4.1981776644, 0.0000000000
-63.2640820891, 3.5783443372, 0.0000000000
-63.2640820891, 3.5783443372, 0.0000000000
-62.7380496508, 2.9643605086, 0.0000000000
-62.7380496508, 2.9643605086, 0.0000000000
-62.3277428590, 2.4961349510, 0.0000000000
-62.3277428590, 2.4961349510, 0.0000000000
-61.6604990467, 1.7536878773, 0.0000000000
-61.6604990467, 1.7536878773, 0.0000000000
-61.1102428041, 1.1582319364, 0.0000000000
-61.1102428041, 1.1582319364, 0.0000000000
-60.5523583768, 0.5692387860, 0.0000000000
-60.5523583768, 0.5692387860, 0.0000000000
-59.7017808693, -0.3017963939, 0.0000000000
-59.7017808693, -0.3017963939, 0.0000000000
-57.9528054356, -1.9987554072, 0.0000000000
-57.9528054356, -1.9987554072, 0.0000000000
-56.9027438938, -2.9621239655, 0.0000000000
-56.9027438938, -2.9621239655, 0.0000000000
-55.6830954202, -4.0335913921, 0.0000000000
-55.6830954202, -4.0335913921, 0.0000000000
-55.2313428851, -4.4182719500, 0.0000000000
-55.2313428851, -4.4182719500, 0.0000000000
-54.7780166136, -4.7979675477, 0.0000000000
-54.7780166136, -4.7979675477, 0.0000000000
-54.2960978391, -5.1948619075, 0.0000000000
-54.2960978391, -5.1948619075, 0.0000000000
-53.9823306100, -5.4496274266, 0.0000000000
-53.9823306100, -5.4496274266, 0.0000000000
-53.6673507573, -5.7025510773, 0.0000000000
-53.6673507573, -5.7025510773, 0.0000000000
-53.2093505769, -6.0653730945, 0.0000000000
-53.2093505769, -6.0653730945, 0.0000000000
-52.3940971586, -6.6971511715, 0.0000000000
-52.3940971586, -6.6971511715, 0.0000000000
-52.2551224850, -6.8031017623, 0.0000000000
-52.2551224850, -6.8031017623, 0.0000000000
-51.2869000306, -7.5276268105, 0.0000000000
-51.2869000306, -7.5276268105, 0.0000000000
-50.2640161811, -8.2681703675, 0.0000000000
-50.2640161811, -8.2681703675, 0.0000000000
-49.4693481270, -8.8267128015, 0.0000000000
-49.4693481270, -8.8267128015, 0.0000000000
-48.6151985751, -9.4114599657, 0.0000000000
-48.6151985751, -9.4114599657, 0.0000000000
-48.0866332141, -9.7655187149, 0.0000000000
-48.0866332141, -9.7655187149, 0.0000000000
-47.6199964260, -10.0732974692, 0.0000000000
-47.6199964260, -10.0732974692, 0.0000000000
-47.0854543758, -10.4204788318, 0.0000000000
-47.0854543758, -10.4204788318, 0.0000000000
-46.8826345284, -10.5507345168, 0.0000000000
-46.8826345284, -10.5507345168, 0.0000000000
-46.2111164373, -10.9763473573, 0.0000000000
-46.2111164373, -10.9763473573, 0.0000000000
-45.5370704777, -11.3950566545, 0.0000000000
-45.5370704777, -11.3950566545, 0.0000000000
-44.6520045860, -11.9323854003, 0.0000000000
-44.6520045860, -11.9323854003, 0.0000000000
-43.7611927768, -12.4594922292, 0.0000000000
-43.7611927768, -12.4594922292, 0.0000000000
-42.5214359364, -13.1713240310, 0.0000000000
-42.5214359364, -13.1713240310, 0.0000000000
-41.4007480856, -13.7941896826, 0.0000000000
-41.4007480856, -13.7941896826, 0.0000000000
-40.7133543135, -14.1670612123, 0.0000000000
-40.7133543135, -14.1670612123, 0.0000000000
-39.4545539746, -14.8327771919, 0.0000000000
-39.4545539746, -14.8327771919, 0.0000000000
-38.5375358322, -15.3045319892, 0.0000000000
-38.5375358322, -15.3045319892, 0.0000000000
-37.2682933940, -15.9403147669, 0.0000000000
-37.2682933940, -15.9403147669, 0.0000000000
-35.9940148047, -16.5599637363, 0.0000000000
-35.9940148047, -16.5599637363, 0.0000000000
-34.4821123044, -17.2730632217, 0.0000000000
-34.4821123044, -17.2730632217, 0.0000000000
-33.1991486370, -17.8612418007, 0.0000000000
-33.1991486370, -17.8612418007, 0.0000000000
-32.0264781547, -18.3867676648, 0.0000000000
-32.0264781547, -18.3867676648, 0.0000000000
-30.0300465366, -19.2588568521, 0.0000000000
-30.0300465366, -19.2588568521, 0.0000000000
-27.9029288103, -20.1638323360, 0.0000000000
-27.9029288103, -20.1638323360, 0.0000000000
-24.5775075755, -21.5529431434, 0.0000000000
-24.5775075755, -21.5529431434, 0.0000000000
-22.2057176418, -22.5488770859, 0.0000000000
-22.2057176418, -22.5488770859, 0.0000000000
-20.3211688021, -23.3623967630, 0.0000000000
-20.3211688021, -23.3623967630, 0.0000000000
-18.5632668139, -24.1566403568, 0.0000000000
-18.5632668139, -24.1566403568, 0.0000000000
-16.7071277880, -25.0580332463, 0.0000000000
-16.7071277880, -25.0580332463, 0.0000000000
-15.2299364952, -25.8493311141, 0.0000000000
-15.2299364952, -25.8493311141, 0.0000000000
-14.0019458863, -26.5857614355, 0.0000000000
-14.0019458863, -26.5857614355, 0.0000000000
-13.1435422299, -27.1645089494, 0.0000000000
-13.1435422299, -27.1645089494, 0.0000000000
-12.2493660338, -27.8528526740, 0.0000000000
-12.2493660338, -27.8528526740, 0.0000000000
-11.8024683662, -28.2449690624, 0.0000000000
-11.8024683662, -28.2449690624, 0.0000000000
-11.3672518215, -28.6723384899, 0.0000000000
-11.3672518215, -28.6723384899, 0.0000000000
-11.2244634053, -28.8254740217, 0.0000000000
-11.2244634053, -28.8254740217, 0.0000000000
-11.0978397978, -28.9679517630, 0.0000000000
-11.0978397978, -28.9679517630, 0.0000000000
-10.8418958887, -29.2794315497, 0.0000000000
-10.8418958887, -29.2794315497, 0.0000000000
-10.6063851580, -29.6028714800, 0.0000000000
-10.6063851580, -29.6028714800, 0.0000000000
-10.1140799778, -30.5000165103, 0.0000000000
-10.1140799778, -30.5000165103, 0.0000000000
-9.8521662173, -31.4461257404, 0.0000000000
-9.8521662173, -31.4461257404, 0.0000000000
-9.8251809256, -32.0338135680, 0.0000000000
-9.8251809256, -32.0338135680, 0.0000000000
-9.9620488712, -32.8282135308, 0.0000000000
-9.9620488712, -32.8282135308, 0.0000000000
-10.1883689261, -33.3910583209, 0.0000000000
-10.1883689261, -33.3910583209, 0.0000000000
-10.3672132065, -33.7078726044, 0.0000000000
-10.3672132065, -33.7078726044, 0.0000000000
-10.5453529808, -33.9698103238, 0.0000000000
-10.5453529808, -33.9698103238, 0.0000000000
-10.9715227050, -34.4723759017, 0.0000000000
-10.9715227050, -34.4723759017, 0.0000000000
-11.1141976809, -34.6145437948, 0.0000000000
-11.1141976809, -34.6145437948, 0.0000000000
-11.5400993165, -34.9866884285, 0.0000000000
-11.5400993165, -34.9866884285, 0.0000000000
-11.6781504971, -35.0938471205, 0.0000000000
-11.6781504971, -35.0938471205, 0.0000000000
-11.8142382899, -35.1941571438, 0.0000000000
-11.8142382899, -35.1941571438, 0.0000000000
-12.0801232405, -35.3766639016, 0.0000000000
-12.0801232405, -35.3766639016, 0.0000000000
-12.2095670517, -35.4597467964, 0.0000000000
-12.2095670517, -35.4597467964, 0.0000000000
-12.3366783156, -35.5380114679, 0.0000000000
-12.3366783156, -35.5380114679, 0.0000000000
-12.6738817967, -35.7312425292, 0.0000000000
-12.6738817967, -35.7312425292, 0.0000000000
-13.0146981992, -35.9078103900, 0.0000000000
-13.0146981992, -35.9078103900, 0.0000000000
-13.2355444045, -36.0133736349, 0.0000000000
-13.2355444045, -36.0133736349, 0.0000000000
-13.8205462603, -36.2637486162, 0.0000000000
-13.8205462603, -36.2637486162, 0.0000000000
-13.9167574689, -36.3012437517, 0.0000000000
-13.9167574689, -36.3012437517, 0.0000000000
-14.5129061953, -36.5130877868, 0.0000000000
-14.5129061953, -36.5130877868, 0.0000000000
-14.8533113138, -36.6195615206, 0.0000000000
-14.8533113138, -36.6195615206, 0.0000000000
-15.3850649788, -36.7670512932, 0.0000000000
-15.3850649788, -36.7670512932, 0.0000000000
-15.7193451636, -36.8489325226, 0.0000000000
-15.7193451636, -36.8489325226, 0.0000000000
-16.2668651140, -36.9664525311, 0.0000000000
-16.2668651140, -36.9664525311, 0.0000000000
-16.5431846935, -37.0184154415, 0.0000000000
-16.5431846935, -37.0184154415, 0.0000000000
-17.3828844827, -37.1484110114, 0.0000000000
-17.3828844827, -37.1484110114, 0.0000000000
-17.6647430553, -37.1831826035, 0.0000000000
-17.6647430553, -37.1831826035, 0.0000000000
-18.2315967819, -37.2404817712, 0.0000000000
-18.2315967819, -37.2404817712, 0.0000000000
-18.8011737563, -37.2818685755, 0.0000000000
-18.8011737563, -37.2818685755, 0.0000000000
-19.6587952438, -37.3153806758, 0.0000000000
-19.6587952438, -37.3153806758, 0.0000000000
-21.0774937797, -37.3001562632, 0.0000000000
-21.0774937797, -37.3001562632, 0.0000000000
-22.7814168281, -37.1745399137, 0.0000000000
-22.7814168281, -37.1745399137, 0.0000000000
-25.2803732387, -36.7952113255, 0.0000000000
-25.2803732387, -36.7952113255, 0.0000000000
-26.1005408709, -36.6226591796, 0.0000000000
-26.1005408709, -36.6226591796, 0.0000000000
-26.6425186674, -36.4959442370, 0.0000000000
-26.6425186674, -36.4959442370, 0.0000000000
-27.1798864768, -36.3604248313, 0.0000000000
-27.1798864768, -36.3604248313, 0.0000000000
-27.4471753703, -36.2893704769, 0.0000000000
-27.4471753703, -36.2893704769, 0.0000000000
-28.2392292940, -36.0646526534, 0.0000000000
-28.2392292940, -36.0646526534, 0.0000000000
-29.0197258189, -35.8225634537, 0.0000000000
-29.0197258189, -35.8225634537, 0.0000000000
-30.0398597453, -35.4752934163, 0.0000000000
-30.0398597453, -35.4752934163, 0.0000000000
-30.7918910112, -35.1968736545, 0.0000000000
-30.7918910112, -35.1968736545, 0.0000000000
-31.8754417919, -34.7620879349, 0.0000000000
-31.8754417919, -34.7620879349, 0.0000000000
-32.7028895579, -34.4031105609, 0.0000000000
-32.7028895579, -34.4031105609, 0.0000000000
-34.0943167699, -33.7460610393, 0.0000000000
-34.0943167699, -33.7460610393, 0.0000000000
-35.0105669847, -33.2761681880, 0.0000000000
-35.0105669847, -33.2761681880, 0.0000000000
-36.7663575777, -32.2906657186, 0.0000000000
-36.7663575777, -32.2906657186, 0.0000000000
-37.5192116891, -31.8328260976, 0.0000000000
-37.5192116891, -31.8328260976, 0.0000000000
-38.0579003606, -31.4918389284, 0.0000000000
-38.0579003606, -31.4918389284, 0.0000000000
-38.6549115747, -31.1006108047, 0.0000000000
-38.6549115747, -31.1006108047, 0.0000000000
-39.5083609472, -30.5164289032, 0.0000000000
-39.5083609472, -30.5164289032, 0.0000000000
-40.3929934764, -29.8790245788, 0.0000000000
-40.3929934764, -29.8790245788, 0.0000000000
-41.2154759691, -29.2562379986, 0.0000000000
-41.2154759691, -29.2562379986, 0.0000000000
-42.3601912049, -28.3389380086, 0.0000000000
-42.3601912049, -28.3389380086, 0.0000000000
-43.0010846247, -27.7985712318, 0.0000000000
-43.0010846247, -27.7985712318, 0.0000000000
-43.9264645700, -26.9827256794, 0.0000000000
-43.9264645700, -26.9827256794, 0.0000000000
-44.2260641880, -26.7092454992, 0.0000000000
-44.2260641880, -26.7092454992, 0.0000000000
-45.1138031488, -25.8708971463, 0.0000000000
-45.1138031488, -25.8708971463, 0.0000000000
-46.1167303316, -24.8709399452, 0.0000000000
-46.1167303316, -24.8709399452, 0.0000000000
-46.6783580650, -24.2850794722, 0.0000000000
-46.6783580650, -24.2850794722, 0.0000000000
-47.3585681320, -23.5492167806, 0.0000000000
-47.3585681320, -23.5492167806, 0.0000000000
-48.5178666474, -22.2242810007, 0.0000000000
-48.5178666474, -22.2242810007, 0.0000000000
-49.5389200146, -20.9771139045, 0.0000000000
-49.5389200146, -20.9771139045, 0.0000000000
-50.5169887313, -19.7046635312, 0.0000000000
-50.5169887313, -19.7046635312, 0.0000000000
-51.3166258138, -18.6020812275, 0.0000000000
-51.3166258138, -18.6020812275, 0.0000000000
-51.7718291703, -17.9472352082, 0.0000000000
-51.7718291703, -17.9472352082, 0.0000000000
-52.3019784516, -17.1578688938, 0.0000000000
-52.3019784516, -17.1578688938, 0.0000000000
-52.6030637518, -16.6960568573, 0.0000000000
-52.6030637518, -16.6960568573, 0.0000000000
-53.0267210754, -16.0287143314, 0.0000000000
-53.0267210754, -16.0287143314, 0.0000000000
-53.4394864469, -15.3577448419, 0.0000000000
-53.4394864469, -15.3577448419, 0.0000000000
-53.7683628172, -14.8075996117, 0.0000000000
-53.7683628172, -14.8075996117, 0.0000000000
-54.1614274854, -14.1309182265, 0.0000000000
-54.1614274854, -14.1309182265, 0.0000000000
-54.2851632147, -13.9133843553, 0.0000000000
-54.2851632147, -13.9133843553, 0.0000000000
-54.4762684846, -13.5729934913, 0.0000000000
-54.4762684846, -13.5729934913, 0.0000000000
-54.7855575089, -13.0103213905, 0.0000000000
-54.7855575089, -13.0103213905, 0.0000000000
-54.9695667029, -12.6683749040, 0.0000000000
-54.9695667029, -12.6683749040, 0.0000000000
-55.2078849986, -12.2171739673, 0.0000000000
-55.2078849986, -12.2171739673, 0.0000000000
-55.5022727117, -11.6462396867, 0.0000000000
-55.5022727117, -11.6462396867, 0.0000000000
-55.7903925870, -11.0721309782, 0.0000000000
-55.7903925870, -11.0721309782, 0.0000000000
-56.2366282753, -10.1508415657, 0.0000000000
-56.2366282753, -10.1508415657, 0.0000000000
-56.4582409197, -9.6777686270, 0.0000000000
-56.4582409197, -9.6777686270, 0.0000000000
-56.9394898639, -8.6116944401, 0.0000000000
-56.9394898639, -8.6116944401, 0.0000000000
-57.1945085201, -8.0235175661, 0.0000000000
